Ticker,Company Name,Ex-Dividend Date,Dividend Amount,Upcoming Ex-Date,Upcoming Dividend Pay Date,Upcoming Dividend Yield,Upcoming Dividend Amount,Ex-Date Price,Price D-10,Price D-9,Price D-8,Price D-7,Price D-6,Price D-5,Price D-4,Price D-3,Price D-2,Price D-1,Price D+1,Price D+2,Price D+3,Price D+4,Price D+5,Price D+6,Price D+7,Price D+8,Price D+9,Price D+10,Price D+11,Price D+12,Price D+13,Price D+14,Price D+15,Price D+16,Price D+17,Price D+18,Price D+19,Price D+20,Price D+21,Price D+22,Price D+23,Price D+24,Price D+25,Price D+26,Price D+27,Price D+28,Price D+29,Price D+30
D05,DBS Group Holdings Ltd,2023-04-10,0.8364,2025-08-14,,1.49%,0.7500,25.4459,25.2106,25.2106,25.2106,25.1877,25.4398,25.4474,25.5009,25.5009,25.5009,25.5009,25.5088,25.3909,25.5480,25.5873,25.8073,25.8073,25.8073,25.7287,25.8859,25.6659,25.6345,25.8230,25.8230,25.8230,25.8544,25.6895,25.7366,25.7837,25.8859,25.8859,25.8859,25.8859,25.3045,25.2417,25.0610,25.1002,25.1002,25.1002,25.2356,25.1719
D05,DBS Group Holdings Ltd,2022-11-11,0.3273,2025-08-14,,1.49%,0.7500,26.5781,26.1423,26.2633,25.8550,26.0592,26.0592,26.0592,26.0289,26.1499,26.2103,26.1121,26.6316,26.6316,26.6316,26.8760,26.7920,27.2045,27.1511,26.9371,26.9371,26.9371,27.1816,27.0135,26.7385,26.5475,26.3183,26.3183,26.3183,26.7003,26.8837,26.7003,26.3336,26.3565,26.3565,26.3565,25.9746,25.5926,25.4780,25.5085,25.6919,25.6919
D05,DBS Group Holdings Ltd,2022-08-15,0.3273,2025-08-14,,1.49%,0.7500,24.7966,24.5589,24.5589,24.5589,24.5065,24.5065,24.8580,25.0300,24.9403,24.9403,24.9403,24.4262,24.3808,24.5245,24.2221,24.7891,24.7891,24.7891,24.7966,24.8344,24.9478,24.8269,24.6076,24.6076,24.6076,24.8571,24.6454,24.6076,24.5169,24.6757,24.6757,24.6757,24.6001,24.4035,24.9403,25.2276,25.3183,25.3183,25.3183,25.4241,25.1898
D05,DBS Group Holdings Ltd,2022-05-11,0.3273,2025-08-14,,1.49%,0.7500,23.8709,25.0851,25.0851,25.0851,25.1813,24.8485,24.4565,24.4565,24.4565,24.3308,23.9980,23.2277,23.3549,23.2128,23.2128,23.2128,23.2128,23.3324,23.1006,23.3324,22.9585,22.9585,22.9585,22.8089,22.8089,23.2053,23.2576,23.3100,23.3100,23.3100,23.1380,23.3399,23.2203,23.1829,22.9660,22.9660,22.9660,23.0408,22.8164,22.7043,22.5322
D05,DBS Group Holdings Ltd,2022-04-08,0.3273,2025-08-14,,1.49%,0.7500,25.4179,26.3301,26.4472,26.2276,26.0227,26.0227,26.0227,26.0080,26.2862,26.1691,25.8616,25.1813,25.1813,25.1813,24.5822,24.8337,24.7597,24.4048,24.4048,24.4048,24.4048,24.4048,24.5822,24.6932,24.8781,24.7006,24.7006,24.7006,24.4343,24.3308,24.4121,25.0851,25.1813,25.1813,25.1813,25.1813,25.1813,24.8485,24.4565,24.3308,24.3308
D05,DBS Group Holdings Ltd,2021-11-12,0.3000,2025-08-14,,1.49%,0.7500,23.4534,23.2567,23.3364,23.3364,23.3943,23.3943,23.3943,23.6189,23.4016,23.2567,23.3509,23.5632,23.5632,23.5632,23.4534,23.5778,23.7681,23.7754,23.8120,23.8120,23.8120,23.7096,23.7022,23.5046,23.1093,22.5384,22.5384,22.5384,21.8649,22.9702,23.0947,23.0361,23.2850,23.2850,23.2850,23.4680,23.4167,23.3875,23.3509,23.3069,23.3069
D05,DBS Group Holdings Ltd,2021-08-13,0.3000,2025-08-14,,1.49%,0.7500,22.4452,21.6562,21.9214,22.0791,22.2225,22.2225,22.2225,22.2225,22.7099,22.4232,22.3945,22.2206,22.2206,22.2206,22.0757,22.0395,21.6773,21.8511,21.7787,21.7787,21.7787,21.8222,21.8511,22.0975,21.8077,22.0250,22.0250,22.0250,21.7135,21.9019,21.8077,21.8222,22.0178,22.0178,22.0178,22.0323,21.7787,21.9091,22.0540,21.9453,21.9453
D05,DBS Group Holdings Ltd,2021-05-10,0.1636,2025-08-14,,1.49%,0.7500,21.2404,21.3119,21.3119,21.3119,21.0839,20.9485,20.9128,21.0696,21.2762,21.2762,21.2762,21.1042,21.1472,20.9967,20.9967,20.9321,20.9321,20.9321,21.3336,21.0397,21.2332,21.3838,21.3407,21.3407,21.3407,21.4841,21.5486,21.5486,21.7995,21.5271,21.5271,21.5271,21.7565,21.4483,21.3766,21.2977,21.7494,21.7494,21.7494,21.5271,21.3049
D05,DBS Group Holdings Ltd,2021-04-07,0.1636,2025-08-14,,1.49%,0.7500,20.5423,20.2462,20.4090,20.5365,20.3878,20.5365,20.5365,20.5365,20.5365,20.7560,20.7490,20.4497,20.4141,20.4426,20.4426,20.4426,20.5494,20.4426,20.6278,20.6635,20.6777,20.6777,20.6777,20.6777,20.2359,20.6421,20.6278,20.6635,20.6635,20.6635,20.8772,20.9485,20.9413,21.3119,21.0839,21.0839,21.0839,20.9485,20.9128,21.0696,21.2762
D05,DBS Group Holdings Ltd,2020-11-12,0.1636,2025-08-14,,1.49%,0.7500,16.9745,14.5015,15.0638,15.1482,15.7668,15.8089,15.8089,15.8089,16.1323,17.1515,17.1515,16.9108,17.1515,17.1515,17.1515,17.4560,17.4419,17.2932,17.4206,17.7535,17.7535,17.7535,18.1288,18.1854,18.0580,18.1854,17.8455,17.8455,17.8455,17.8384,17.9305,18.1146,18.1713,17.8880,17.8880,17.8880,17.7110,18.0226,17.7393,17.7464,18.0226
D05,DBS Group Holdings Ltd,2020-08-14,0.1636,2025-08-14,,1.49%,0.7500,14.8108,13.7244,13.8220,14.2193,14.3587,14.3587,14.3587,14.3587,14.5330,14.6445,14.9303,14.7616,14.7616,14.7616,14.5788,14.6772,14.5647,14.5718,14.6139,14.6139,14.6139,14.7545,14.5366,14.3820,14.5929,14.6702,14.6702,14.6702,14.6702,14.6702,14.5929,14.5366,14.5647,14.5647,14.5647,14.5155,14.4242,14.4382,14.4171,14.3820,14.3820
D05,DBS Group Holdings Ltd,2020-05-12,0.6000,2025-08-14,,1.49%,0.7500,13.4874,13.4535,13.4535,13.1906,13.2782,13.3052,13.3052,13.2782,13.2782,13.2782,13.4805,13.4386,13.2156,13.2435,13.2992,13.2992,13.2992,13.6687,13.5920,13.5571,13.3689,13.5502,13.5502,13.5502,13.5502,13.5502,13.6896,13.5711,13.7035,13.7035,13.7035,14.0869,15.1951,15.3276,15.5297,16.0943,16.0943,16.0943,15.9967,16.0734,15.4391
O39,Oversea-Chinese Banking Corporation Limited,2025-08-08,0.4100,2025-08-08,,2.44%,0.4100,16.7900,16.6312,16.6312,16.4653,16.3872,16.3872,16.3872,16.4946,16.5726,16.6312,16.6800,16.8800,16.8800,16.8800,16.7500,16.8100,16.9200,16.9000,16.6800,16.6800,16.6800,16.7600,16.8900,16.8700,16.9100,16.8400,16.8400,16.8400,16.7000,16.6600,16.7500,16.7400,16.7500,16.7500,16.7500,16.8500,16.8000,16.9800,16.8500,16.8200,16.8200
O39,Oversea-Chinese Banking Corporation Limited,2025-04-25,0.5700,2025-08-08,,2.44%,0.4100,15.5185,14.6728,14.7670,15.0591,15.0591,15.0591,15.0591,15.3136,15.4361,15.6340,15.5869,15.4502,15.4502,15.4502,15.5966,15.7626,15.7821,15.7821,15.8114,15.8114,15.8114,15.8504,15.8797,15.7723,15.8406,15.9578,15.9578,15.9578,15.9578,15.7918,15.8504,15.9285,15.8406,15.8406,15.8406,15.8211,15.8211,15.7528,15.8992,15.7821,15.7821
O39,Oversea-Chinese Banking Corporation Limited,2024-08-12,0.4400,2025-08-08,,2.44%,0.4100,13.0330,13.5159,13.5159,13.5159,12.8036,12.6392,12.8492,12.9953,12.9953,12.9953,12.9953,13.0330,13.1461,13.2121,13.4854,13.4571,13.4571,13.4571,13.5513,13.5136,13.4477,13.5513,13.5985,13.5985,13.5985,13.6362,13.5702,13.5985,13.7115,13.8152,13.8152,13.8152,13.9189,13.7021,13.7869,13.7869,14.1356,14.1356,14.1356,14.2770,14.3052
O39,Oversea-Chinese Banking Corporation Limited,2024-05-08,0.4200,2025-08-08,,2.44%,0.4100,12.5570,12.6480,12.5949,12.6303,12.6303,12.7101,12.6569,12.6569,12.6569,12.6480,12.6392,12.7031,12.8949,13.0410,13.0410,13.0410,13.1506,13.1049,13.0593,13.1871,13.1597,13.1597,13.1597,13.1323,13.2328,13.2328,13.1963,13.1871,13.1871,13.1871,13.2419,13.1415,13.1415,13.2510,13.2876,13.2876,13.2876,13.1415,13.0410,13.0593,13.0319
O39,Oversea-Chinese Banking Corporation Limited,2023-08-14,0.4000,2025-08-08,,2.44%,0.4100,11.1679,11.1185,11.1185,11.1185,11.1872,11.3075,11.3075,11.3848,11.2388,11.2388,11.2388,11.0792,10.9640,10.9108,10.8754,10.8222,10.8222,10.8222,10.8576,10.9197,10.9551,10.9551,11.0438,11.0438,11.0438,11.1147,11.0526,11.1235,11.2299,11.2299,11.2299,11.2299,11.1413,11.1413,11.1679,11.0172,11.1058,11.1058,11.1058,11.0970,11.1501
O39,Oversea-Chinese Banking Corporation Limited,2023-05-08,0.4000,2025-08-08,,2.44%,0.4100,10.5256,10.4674,10.4674,10.4674,10.4674,10.5339,10.5090,10.5422,10.5256,10.5256,10.5256,10.5256,10.5857,10.5686,10.5256,10.5342,10.5342,10.5342,10.5342,10.4225,10.4311,10.5256,10.5686,10.5686,10.5686,10.5342,10.4826,10.5256,10.5256,10.5084,10.5084,10.5084,10.4998,10.5428,10.5084,10.5943,10.5943,10.5943,10.5943,10.6115,10.5943
O39,Oversea-Chinese Banking Corporation Limited,2022-08-12,0.2800,2025-08-08,,2.44%,0.4100,10.1262,9.6140,9.7522,9.9312,9.9556,9.9556,9.9556,9.9881,9.9881,10.0613,10.1345,10.1512,10.1512,10.1512,10.1345,10.2261,10.3093,10.1595,10.1345,10.1345,10.1345,10.0596,9.9764,10.0680,10.1012,9.9515,9.9515,9.9515,10.0680,10.0596,10.0763,9.9681,9.9848,9.9848,9.9848,10.0014,10.0180,10.0014,10.1096,10.1429,10.1429
O39,Oversea-Chinese Banking Corporation Limited,2022-05-06,0.2800,2025-08-08,,2.44%,0.4100,9.7116,9.4676,9.4358,9.5073,9.8491,9.8491,9.8491,9.8491,9.8491,9.7935,9.8173,9.6628,9.6628,9.6628,9.5489,9.6140,9.5164,9.5245,9.5489,9.5489,9.5489,9.5489,9.6140,9.4594,9.5570,9.5326,9.5326,9.5326,9.4350,9.4025,9.4838,9.5164,9.5326,9.5326,9.5326,9.6221,9.6872,9.6140,9.6465,9.6465,9.6465
O39,Oversea-Chinese Banking Corporation Limited,2021-08-13,0.2500,2025-08-08,,2.44%,0.4100,9.5152,9.5320,9.7033,9.6799,9.6721,9.6721,9.6721,9.6721,9.7033,9.5709,9.5709,9.4517,9.4517,9.4517,9.3642,9.3642,9.2688,9.2768,9.2291,9.2291,9.2291,9.2847,9.2609,9.2609,9.1814,9.2529,9.2529,9.2529,9.0860,9.2291,9.2211,9.2370,9.3006,9.3006,9.3006,9.3006,9.2052,9.2211,9.3483,9.2450,9.2450
O39,Oversea-Chinese Banking Corporation Limited,2021-05-12,0.1590,2025-08-08,,2.44%,0.4100,9.3684,9.3781,9.3320,9.3935,9.3781,9.5318,9.6548,9.6548,9.6548,9.6625,9.4626,9.1270,9.1270,9.2672,9.2672,9.2672,9.4774,9.3139,9.2750,9.2905,9.3762,9.3762,9.3762,9.5164,9.6566,9.6566,9.7344,9.6254,9.6254,9.6254,9.7812,9.6332,9.6721,9.6254,9.7111,9.7111,9.7111,9.6955,9.6254,9.6488,9.6020
O39,Oversea-Chinese Banking Corporation Limited,2020-08-21,0.1590,2025-08-08,,2.44%,0.4100,6.6646,6.6125,6.6880,6.7710,6.7559,6.7559,6.7559,6.7257,6.6805,6.7182,6.6654,6.6185,6.6185,6.6185,6.7184,6.6646,6.6185,6.6953,6.6646,6.6646,6.6646,6.6723,6.6723,6.6338,6.5800,6.6338,6.6338,6.6338,6.6108,6.5877,6.5954,6.5954,6.5800,6.5800,6.5800,6.5800,6.5570,6.5339,6.5339,6.5109,6.5109
O39,Oversea-Chinese Banking Corporation Limited,2020-05-22,0.2800,2025-08-08,,2.44%,0.4100,6.4087,6.4993,6.4701,6.3604,6.3823,6.3823,6.3823,6.4335,6.5797,6.5212,6.4993,6.4993,6.4993,6.4993,6.4993,6.4842,6.5295,6.4540,6.5295,6.5295,6.5295,6.7107,7.0654,7.0201,7.1258,7.3674,7.3674,7.3674,7.3221,7.3447,7.0956,6.9749,6.7484,6.7484,6.7484,6.9145,6.9145,6.9371,6.8692,6.8692,6.8692
Z74,Singapore Telecommunications Limited,2025-07-31,0.1000,2025-07-31,,2.58%,0.1000,3.8800,4.0463,4.0463,4.0268,4.0365,3.9878,3.9878,3.9878,3.9683,3.9293,3.9000,3.9000,4.0000,4.0000,4.0000,4.0000,4.0100,4.0100,3.9800,3.9300,3.9300,3.9300,3.9200,4.0600,4.0700,4.1000,4.1000,4.1000,4.1000,4.2000,4.1600,4.1100,4.2000,4.2500,4.2500,4.2500,4.3400,4.3000,4.3100,4.3100,4.3300
Z74,Singapore Telecommunications Limited,2024-11-20,0.0890,2025-07-31,,2.58%,0.1000,3.0518,3.0814,3.0340,2.9961,3.0245,3.0151,2.9961,2.9961,2.9961,2.9771,3.0625,2.9835,2.9835,2.9640,2.9640,2.9640,2.9445,2.9543,2.9738,3.0225,3.0518,3.0518,3.0518,3.0518,3.0810,3.0420,2.9543,2.9932,2.9932,2.9932,2.9932,2.9932,3.0030,3.0615,3.0713,3.0713,3.0713,3.0518,3.0810,3.0225,3.0420
Z74,Singapore Telecommunications Limited,2023-11-17,0.0520,2025-07-31,,2.58%,0.1000,2.2092,2.3000,2.1887,2.2258,2.1887,2.1887,2.1887,2.1887,2.1794,2.2073,2.2073,2.1902,2.1902,2.1902,2.1333,2.1712,2.1617,2.1428,2.1712,2.1712,2.1712,2.1617,2.1712,2.1902,2.1807,2.1617,2.1617,2.1617,2.1807,2.2092,2.1997,2.2186,2.2186,2.2186,2.2186,2.2376,2.2566,2.2755,2.2755,2.2755,2.2755
Z74,Singapore Telecommunications Limited,2023-08-02,0.0780,2025-07-31,,2.58%,0.1000,2.2815,2.3400,2.3580,2.3760,2.3760,2.3850,2.3940,2.3940,2.3940,2.3940,2.3760,2.2351,2.2629,2.2907,2.2907,2.2907,2.2815,2.2907,2.2907,2.2629,2.2351,2.2351,2.2351,2.2258,2.1980,2.1887,2.1702,2.1702,2.1702,2.1702,2.1516,2.1609,2.1794,2.1702,2.1887,2.1887,2.1887,2.1887,2.1887,2.2073,2.1887
Z74,Singapore Telecommunications Limited,2022-11-18,0.0710,2025-07-31,,2.58%,0.1000,2.4120,2.2279,2.2366,2.3068,2.3594,2.3594,2.3594,2.4208,2.4384,2.4559,2.4471,2.4120,2.4120,2.4120,2.4210,2.4480,2.4300,2.4300,2.4300,2.4300,2.4300,2.4570,2.4480,2.4120,2.4210,2.4300,2.4300,2.4300,2.3940,2.3760,2.3850,2.3760,2.3310,2.3310,2.3310,2.3850,2.3310,2.3130,2.2860,2.3400,2.3400
Z74,Singapore Telecommunications Limited,2022-08-03,0.0480,2025-07-31,,2.58%,0.1000,2.2454,2.2819,2.2561,2.2733,2.2819,2.2561,2.2475,2.2475,2.2475,2.2733,2.2647,2.2542,2.3068,2.2980,2.2980,2.2980,2.3244,2.3244,2.2980,2.2980,2.3244,2.3244,2.3244,2.3770,2.3594,2.3682,2.3331,2.3331,2.3331,2.3331,2.3068,2.2980,2.3419,2.3244,2.3156,2.3156,2.3156,2.3419,2.2980,2.3068,2.2805
Z74,Singapore Telecommunications Limited,2021-12-17,0.0450,2025-07-31,,2.58%,0.1000,2.0408,2.0453,2.0706,2.0706,2.0622,2.0622,2.0622,2.0453,2.0453,2.0368,2.0537,2.0150,2.0150,2.0150,2.0064,1.9978,1.9978,1.9978,1.9978,1.9978,1.9978,2.0236,2.0064,1.9978,1.9978,2.0064,2.0064,2.0064,2.0150,1.9978,2.0150,1.9978,2.0064,2.0064,2.0064,2.0839,2.0925,2.0753,2.1097,2.1442,2.1442
Z74,Singapore Telecommunications Limited,2021-08-04,0.0240,2025-07-31,,2.58%,0.1000,1.9185,1.8815,1.8648,1.8648,1.8648,1.9066,1.8982,1.8982,1.8982,1.9066,1.8982,1.9270,1.9270,1.9692,1.9692,1.9692,1.9692,1.9523,2.0030,2.0199,2.0284,2.0284,2.0284,2.0115,2.0284,2.0030,2.0199,1.9946,1.9946,1.9946,2.0199,2.0115,2.0115,1.9946,1.9946,1.9946,1.9946,1.9608,1.9861,2.0030,2.0115
Z74,Singapore Telecommunications Limited,2020-11-26,0.0510,2025-07-31,,2.58%,0.1000,2.0320,1.8920,1.9247,1.9247,1.9575,1.9739,1.9739,1.9739,2.0148,2.0558,2.0312,2.0237,1.9986,1.9986,1.9986,1.9735,1.9400,1.9484,1.9568,2.0153,2.0153,2.0153,2.0237,2.0069,1.9568,1.9317,1.9651,1.9651,1.9651,1.9735,1.9819,1.9568,1.9484,1.9484,1.9484,1.9484,1.9484,1.9400,1.9400,1.9484,1.9484
Z74,Singapore Telecommunications Limited,2020-08-04,0.0545,2025-07-31,,2.58%,0.1000,1.9657,1.9860,1.9860,2.0020,2.0100,2.0020,1.9860,1.9860,1.9860,1.9860,1.9620,1.9820,1.9820,1.9493,1.9329,1.9329,1.9329,1.9329,1.9493,1.9820,1.9984,1.9657,1.9657,1.9657,1.9247,1.9083,1.9001,1.8674,1.8838,1.8838,1.8838,1.8838,1.8920,1.8756,1.8838,1.8838,1.8838,1.8838,1.8838,1.8838,1.8756
U11,United Overseas Bank Limited,2025-08-15,1.1000,2025-08-15,,3.11%,1.1000,35.3400,35.2697,35.3473,34.7266,34.6200,34.6200,34.6200,34.6685,34.7848,35.0951,35.2600,34.8400,34.8400,34.8400,34.8500,35.0000,35.0900,35.4000,35.3900,35.3900,35.3900,35.1800,35.0900,35.3000,35.1900,35.2400,35.2400,35.2400,35.6000,35.5600,35.7600,35.8400,35.6500,35.6500,35.6500,35.5700,35.4800,35.4600,35.3000,35.2600,35.2600
U11,United Overseas Bank Limited,2025-04-28,1.1700,2025-08-15,,3.11%,1.1000,33.3787,32.6421,32.6421,32.6421,33.1111,33.3362,33.7208,33.4019,33.5145,33.5145,33.5145,33.3205,33.5920,33.8442,33.8442,33.9217,33.9217,33.9217,33.9217,33.4466,33.5048,33.7763,34.2999,34.2999,34.2999,34.2999,34.2030,34.4163,34.4260,34.2321,34.2321,34.2321,34.3290,34.3290,34.2030,34.2515,34.2321,34.2321,34.2321,34.4260,34.8624
U11,United Overseas Bank Limited,2024-08-12,0.8800,2025-08-15,,3.11%,1.1000,27.4738,28.9805,28.9805,28.9805,27.3872,26.9319,27.1686,27.3143,27.3143,27.3143,27.3143,27.5394,27.7927,28.1679,28.5431,28.7682,28.7682,28.7682,28.8808,28.7776,28.6650,28.8714,29.0402,29.0402,29.0402,29.1059,28.9464,29.1247,29.4436,29.6218,29.6218,29.6218,29.9595,29.6687,29.7625,29.5092,29.9126,29.9126,29.9126,29.9782,30.0720
U11,United Overseas Bank Limited,2024-04-25,0.8500,2025-08-15,,3.11%,1.1000,27.7878,26.1882,25.8782,26.2236,26.7018,26.5070,26.5070,26.5070,26.9675,27.5343,27.5875,27.6876,27.7696,27.7696,27.7696,27.6785,27.7423,27.7423,27.9061,27.8242,27.8242,27.8242,27.8151,27.2051,27.6330,27.6239,27.5055,27.5055,27.5055,27.2142,27.2688,27.4236,27.5602,27.5328,27.5328,27.5328,27.5237,27.8151,27.8151,27.8151,27.7696
U11,United Overseas Bank Limited,2023-08-04,0.8500,2025-08-15,,3.11%,1.1000,25.5062,24.4867,24.6845,24.8824,25.7170,25.7170,25.7170,25.8977,25.9493,25.7428,25.6568,25.5682,25.5682,25.5682,25.6479,25.8428,25.8428,25.6656,25.4885,25.4885,25.4885,25.3645,25.0457,24.8951,24.7357,24.6029,24.6029,24.6029,24.6560,24.8686,24.6472,24.8686,25.0634,25.0634,25.0634,25.2583,25.1520,25.1874,25.3291,25.3291,25.3291
U11,United Overseas Bank Limited,2023-04-28,0.7500,2025-08-15,,3.11%,1.1000,24.2802,25.0209,25.2305,24.9119,24.8868,24.8868,24.8868,24.7946,24.6437,24.5264,24.4006,24.3146,24.3146,24.3146,24.3146,24.1425,24.1339,24.0823,24.4436,24.4436,24.4436,24.2371,24.1941,24.0737,23.8930,24.0737,24.0737,24.0737,23.9962,23.6349,23.8328,23.9962,23.9188,23.9188,23.9188,24.0479,23.9446,24.2285,24.2027,24.1769,24.1769
U11,United Overseas Bank Limited,2022-08-08,0.6000,2025-08-15,,3.11%,1.1000,22.7996,22.5948,22.5948,22.5948,22.8736,22.7424,22.7834,22.8326,22.8080,22.8080,22.8080,22.7577,22.7577,22.9756,22.9002,22.7996,22.7996,22.7996,22.5314,22.5062,22.6320,22.4643,22.9086,22.9086,22.9086,23.0595,22.9254,23.0595,23.0259,22.7912,22.7912,22.7912,22.9002,22.9086,22.7829,22.6739,22.7661,22.7661,22.7661,22.7158,22.5398
U11,United Overseas Bank Limited,2022-04-28,0.6000,2025-08-15,,3.11%,1.1000,24.7189,24.3462,24.4668,25.0135,25.0457,25.0296,25.0296,25.0296,24.7482,24.6597,24.5713,24.5959,24.8009,24.8009,24.8009,24.8009,24.8009,24.5221,24.2432,23.9890,23.9890,23.9890,23.5953,23.3575,23.0294,23.3657,23.4805,23.4805,23.4805,23.4805,23.6937,23.3821,24.1284,23.9644,23.9644,23.9644,23.9644,23.6445,23.8742,24.0956,24.0628
